repositorio,commit_hash,mensaje_original,mensaje_generado,Rationality,Comprehensiveness,Non-redundancy,Authenticity,Logicality
langchain-ai/langgraph,f02c0f0ce575ce1d3879b09ee3c534446c31a983,feat(langgraph): drop tags from TracePolicy (#8402),"perf(langgraph): eliminar atributo `tags` y actualizar documentación

- Qué cambia: se eliminan las referencias al atributo `tags` en la clase `TracePolicy`, en los métodos `_get_updates` y `add_node`. Se actualiza la documentación para reflejar estos cambios.
- Por qué: el atributo `tags` ya no es utilizado desde la migración a TracePolicy v2, por lo que se puede eliminar para simplificar el código.",1,1,1,1,1
langchain-ai/langgraph,b96f6170e7eddd8f9aa31375fd8c54213e478a9a,"fix(sdk-py): support clearing cron end_time via update(end_time=None) (#8334)

`CronClient.update` / `SyncCronClient.update` stripped all `None`-valued
fields from the PATCH body, so `update(end_time=None)` could never clear
a previously set cron end time. This routes an explicit `None` through
as `end_time: null` (via the existing `NOT_PROVIDED` sentinel), while an
omitted argument still leaves the value unchanged.

Verified with `make format`, `make lint`, and `make test` in
`libs/sdk-py` (493 passed), including two new tests asserting the PATCH
body carries an explicit null `end_time`.","refactor(cron.py): add explicit handling of None for end_time in update

- Introduce a new constant `NOT_PROVIDED` to distinguish between an explicitly provided None and no value.
- Modify the `update` method to handle `end_time=None` by sending an explicit null instead of omitting it from the payload.
- Update tests to verify that passing `None` for `end_time` results in an explicit null being sent in the request.

This change ensures that the end time can be explicitly cleared when updating a cron job, providing more control over the cron's lifecycle.

This commit message clearly describes the changes made, explains why they were necessary, and provides context on how the new functionality works.",1,1,1,1,1
langchain-ai/langgraph,55ec2f21939ce7755e6398c11b541de8926245ee,"chore(cli): allow langgraph-api versions up to 1.0.0 (#8319)

<!-- Replace everything above this line with a 1-2 sentence description
of your change. Keep the ""Fixes #xx"" keyword and update the issue
number. -->

Bumps the langgraph-api upper bound in the cli to `1.0.0` and releases
langgraph-cli version 0.4.31.",chore(cli): actualizar versión y dependencias a 1.0.0,0,0,0,0,0
langchain-ai/langgraph,1b5ca0a1b1e1889879e43536fc5efd0739a3c479,"fix(langgraph): Make `Overwrite` survive JSON roundtrips (#8127)

Add a `type: Literal[""__overwrite__""]` discriminator field to
`Overwrite` and teach `_get_overwrite()` to recognise the
dataclass-erased `{""value"": ..., ""type"": ""__overwrite__""}` form. This
keeps `Overwrite` semantics intact across JSON boundaries that strip
dataclass types (e.g. `langgraph-api.serde.json_dumpb`), without
requiring callers to switch to the dict sentinel form.

This was an oversight in the initial `Overwrite` implementation, it
should be json serializable out of the box.

Fixing langchain-ai/deepagents#3789","test(langgraph/channels/binop.py): añadir pruebas para reconocimiento

- Qué cambia: se añaden pruebas unitarias para verificar el reconocimiento de diferentes formas de `Overwrite` (dataclass, diccionario sentinela y forma erasada).
- Por qué: asegurar que el reconocimiento de `Overwrite` sea consistente incluso después de ser JSON-serializado y deserializado.",1,0,1,1,1
langchain-ai/langgraph,8c9d59c842454e7f4531f5e69ff9dab0af3c660f,"fix(langgraph): emit valid UUIDs for exit-mode delta task_ids for langgraph-api (#8165)

Fix exit-mode DeltaChannel `PutWrites` task IDs so they remain valid RFC
UUIDs while preserving superstep ordering for `ORDER BY task_id, idx`.

Follow-up to #7730: `_put_exit_delta_writes` used `f""{step:08d}-{tid}""`,
which produces a 6-segment string Postgres rejects for
`checkpoint_writes.task_id uuid` (e.g. `invalid input syntax for type
uuid`) in LangGraph-API.

This new `exit_delta_task_id()` helper embeds the superstep in the first
UUID group and keeps the original task UUID in the remaining segments
(e.g. `00000001-0270-bf16-1ef8-fb321bef9f3d`).

**Breaking changes:** None.

**Verification:**
- `cd libs/langgraph && make format && make lint && make test
TEST=""tests/test_delta_channel_exit_mode.py""` (12 passed)
- New unit test asserts synthetic IDs parse as UUID, sort by superstep,
and that the old format is invalid

---------

Signed-off-by: Quanzheng Long <prclqz@gmail.com>
Co-authored-by: open-swe[bot] <215916821+open-swe[bot]@users.noreply.github.com>","test(pregel/_checkpoint.py): añadir función `exit_delta_task_id`

- Qué cambia: se añade la función `exit_delta_task_id` en `_checkpoint.py` para generar IDs de tarea sintéticos en modo de salida del DeltaChannel. Se incluyen pruebas unitarias en `test_delta_channel_exit_mode.py`.
- Por qué: mejorar la legibilidad y ordenación de las escrituras de checkpoint en Postgres, asegurando que los IDs sean válidos UUIDs y ordene correctamente por superstep.",1,1,1,1,1
langchain-ai/langgraph,e05ba2965db5373c14ada7ddb3740d9b59a28206,"feat(cli): add support for passing certfile and cert key to run dev server under HTTPS (#8031)

This allows running the dev server under HTTPS, which is a requirement
for running local server under Safari.","test(cli): añadir opciones SSL para el comando `dev`

- Qué cambia: se añaden opciones `--ssl-certfile` y `--ssl-keyfile` al comando `dev` en `cli.py`, y se actualizan las pruebas correspondientes en `test_cli.py`.
- Por qué: permitir la ejecución del servidor de desarrollo con HTTPS, asegurando que ambos certificados SSL y claves sean proporcionados juntos.",1,1,1,1,1
langchain-ai/langgraph,fb2618846b29366bde7f18e41f11673c83152665,fix(langgraph): keep _on_started backward-compatible with overrides predating cause (#7987),"fix(langgraph): añadir `_pending_cause` para mantener compatibilidad

**Por qué:** La adición de `_pending_cause` y la modificación de los métodos `_on_started` y `_handle_task_start` son necesarias para asegurar que las clases heredadas que no aceptan el parámetro `cause` en su método `_on_started` sigan funcionando correctamente. Esto se logra pasando el valor de `cause` a través del estado de la instancia, manteniendo así la compatibilidad hacia atrás con las versiones anteriores del código.",1,1,1,1,1
langchain-ai/langgraph,b7fd3cf9c4f5759aaafcdfba87be66c4d5305098,fix(langgraph): rename ProtocolEvent.eventId to event_id to match the wire field (#7942),refactor(langgraph/stream/_types.py): actualizar nombre de atributo,0,0,0,0,0
langchain-ai/langgraph,ea4aa79a60dcd824d288da0a359f774956e7e8c2,fix(sdk-py): make `tools_agent` fake model stateless (#7930),"fix(tools_agent.py): update imports, improve logic, and fix tool binding",0,0,0,0,0
langchain-ai/langgraph,076e2a3627206f5a1aef573aaca4a01e5af897ca,"fix(ci): avoid inline benchmark output interpolation (#7779)

Avoid interpolating changed-file and benchmark outputs directly into the
`github-script` source for benchmark annotations.","refactor(bench.yml): actualizar script usando variables de entorno

- Qué cambia: se actualiza el script para usar variables de entorno en lugar de literales directos (bench.yml)
- Por qué: mejorar la legibilidad y facilitar la reutilización del código",1,1,1,1,1
